xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
xxxxxxxxxx                        x
xxx                               x
xxx   p                           x
xxxxx                             x
x     xxxxxxxxxx                  x
x     xxxxx                       x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x                                 x
x           xxxxx                 x
x        xxxxxxxxxx               x
x       xxxxxxxxxxxxx             x
x       xxxxxxxxxxxxxx            x
x         xxxxxxxxxx              x
x             x                   x
x             x                   x
x             x                   x
x             x                   x
x      xxxxxxxx             w    Ex
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
#E levels/level1.dat
#S 20
